x,y
-20.96167374,14.41362667
1.317778707,60.2341156
1.3177706,60.2341156
-7.451834679,20.48075294
-7.451836586,20.48074913
-7.452706814,20.48103523
44.37958908,-4.617594719
44.37958908,-4.617594719
44.37958908,-4.617594719
28.1734314,45.01648712
27.78691101,44.83553696
-23.81908226,-72.08615112
-35.63874054,-6.366680145
-3.192278862,19.55655479
-3.164725304,19.58490181
-3.164725304,19.58490181
5.265850544,-26.79366875
5.265849113,-26.79367447
32.51036835,-38.19273376
32.48305893,-38.38231277
67.68453979,-9.257789612
67.39081573,-9.610947609
49.66740036,32.26675034
50.44240952,32.05317688
50.29594803,32.03977585
-42.97364426,-13.43518257
-41.18782043,-12.6107235
32.40763855,-11.74835014
32.40898895,-11.75084209
32.41187286,-11.75420761
-70.88718414,3.035507917
-33.00717545,9.465444565
-27.36658287,-6.396992683
-27.36662483,-6.39654541
1.598542094,60.87535477
0.881883979,60.2832489
37.33454132,18.1937542
37.73661423,17.65582466
56.34869003,12.22307682
2.286736965,-56.7069931
2.287484884,-56.70705795
6.685210705,15.14368916
0.716269314,3.364146709
10.02089977,-9.793909073
9.751807213,9.667126656
9.749968529,9.666876793
5.517634869,-69.35819244
5.517634869,-69.35819244
-47.93637466,22.9349041
15.34622955,-5.478505611
15.34638786,-5.478089333
-4.583341599,-27.32496071
-4.300740719,-27.51800346
36.96052933,-27.73386192
36.96031952,-27.7339859
-40.81510162,-21.45990562
-40.80287933,-21.46331596
-42.34365463,-55.95568085
-42.34002686,-56.20044708
-41.77614594,-55.95067978
-33.17024612,9.832259178
-33.52600479,8.302372932
1.238945842,-57.44266129
3.722234726,29.44680214
4.778966904,28.82888603
-44.45216751,-47.74437332
-44.43766785,-47.74578094
-44.43797684,-47.74580765
-44.43847656,-47.74622345
37.9576149,18.24595833
37.07863235,18.22353554
37.13923645,17.4957943
43.16893005,7.745544434
43.19689941,7.712852001
1.659149289,60.27645111
0.851458132,60.28486252
10.36965847,-1.691902041
10.60031605,-1.244180441
10.08171272,-1.773816586
23.42421722,-9.254083633
3.9378016,-8.564866066
3.93771553,-8.564650536
20.36160469,-17.71363449
42.57231903,-17.42288208
42.56839752,-17.41937256
-7.449151516,30.14325142
16.39312553,7.589381218
-42.90135956,-38.59524155
-42.00903702,-38.20813751
-12.01319218,9.287296295
-12.01237011,9.286909103
55.10139084,7.360547543
55.10117722,7.360584736
-14.95188808,40.67472458
-15.58934689,40.55225754
-44.7287674,-39.58444977
-44.72911835,-39.58493042
-44.72912979,-39.58492279
14.49428749,61.10638046
14.49436188,61.10462189
-41.83523178,-55.78511047
-41.81223297,-55.86978912
36.0776329,-6.054804802
36.07746506,-6.054802895
-14.9261694,40.68959427
-14.8343668,40.2010498
22.52515411,-24.87268066
22.52566719,-24.87516022
9.91245079,-1.753968954
32.10556412,-6.103766441
32.10492706,-6.103473663
3.042822599,29.63410759
4.269666195,28.60911179
-48.18660355,23.4218483
-48.18483353,23.43157387
-4.404026508,54.88703918
32.09674835,-38.50863266
-18.28394508,-37.38802719
-15.31791782,41.57745743
-14.83420753,40.24266434
-15.57511711,40.55510712
-14.83566856,40.15387344
-14.97463894,40.75753784
-33.40266418,44.33329773
-33.40250015,44.33347321
-62.60578537,-15.56643391
27.80186462,44.82927704
-44.2437706,-27.78122139
37.89962006,32.95415497
37.90022659,32.95401382
39.02890778,32.83945465
39.02807617,32.83948517
56.34497452,13.14734554
37.42745209,-57.14362335
-24.07736015,-1.130238771
67.7162323,-9.233494759
-51.2078476,-64.51839447
-50.76622391,-64.1842804
-51.20088577,-64.72821045
19.38489342,13.98490047
-33.88685989,-29.83411598
57.82656097,-22.49523544
57.82656097,-22.49523544
20.15366936,0.780469894
20.15291786,0.780278444
-23.05488777,6.664808273
5.965480804,-44.38985062
42.5723877,-17.42324638
-15.27350521,39.84670258
-14.83241177,40.18816376
-57.90427399,-16.92025757
32.97680664,-38.04170609
38.89602661,-58.8071785
38.89635468,-58.80754089
61.18655396,13.92706966
61.18655396,13.92706966
52.33109283,9.689884186
52.33109283,9.689884186
43.13323593,-7.155393124
43.13388062,-7.155534267
11.37600994,42.44069672
11.2392416,42.41027832
3.638011456,-68.63477325
4.395713806,-68.62200928
27.9436264,44.88315964
-36.5394249,-9.574968338
-36.53810501,-9.575532913
-15.00581741,40.72423935
-12.80792713,-23.33242607
-70.54825592,3.488828659
-71.19792175,2.974933863
32.6115303,-37.73208237
32.76493454,-37.80047226
11.14519787,-34.74453735
10.92905331,-34.15804672
11.15543079,-34.65500259
52.72803116,-18.08969498
52.72913361,-18.0895195
1.628092051,60.86507797
-32.02910614,0.031175323
67.63256836,-9.27408123
67.73886871,-9.228788376
43.15649796,7.757635593
42.81124115,7.795590878
37.23757172,18.19469261
-36.61452484,1.986721396
-36.6145668,1.986720681
-30.64059258,-52.60643768
-30.676054,-52.60767365
-2.509567499,30.31276131
-2.511209965,30.31301308
-9.470985413,-43.88874435
-9.435628891,-43.86272812
1.22597003,-29.61181641
1.225974202,-29.6116333
32.10129166,-6.103383541
32.10046387,-6.103919983
32.09975815,-6.103770256
32.10025024,-6.104048252
9.416796684,12.22639656
-47.96824646,-13.6882
-48.44698334,-14.23462296
77.78436279,10.56822491
77.78327179,10.56825924
47.60941315,-21.19839859
47.60941315,-21.19839859
-40.81492996,-21.45958328
-40.81492996,-21.45958328
-24.72381973,-25.3920002
-24.72322655,-25.39210701
-24.72322655,-25.39210701
-15.57189941,40.57591629
-14.67533016,39.32226563
-21.18720627,25.82377434
38.89771271,-58.8085022
38.89767075,-58.80837631
9.916210175,-1.750144124
10.61156654,-1.29742837
47.25505066,-27.5064106
27.9436264,44.88315964
27.79045296,44.85219193
78.54415131,6.516605854
46.21614456,-27.79664421
-13.87434864,1.003186226
-21.66749382,-30.36455536
-70.79370117,3.211541891
-70.7946167,3.212836266
-14.82836819,40.25
-15.04862404,40.7714653
-14.83782005,40.14522934
-32.96424866,9.29569912
-10.49384212,31.0955658
-10.49387264,31.09564781
-21.96921539,-18.4449749
-14.93393135,40.70058823
-14.82502365,40.26715088
4.609530926,-69.45400238
4.503534794,-68.04925537
-52.59986496,-1.631657243
31.15503311,-25.76512718
37.230793,-7.271157742
37.23163223,-7.273706436
46.22334671,-6.931037426
46.22050476,-6.932769775
-36.71220779,22.56601715
-36.71192169,22.56563759
-36.71258545,22.56621742
-36.71239471,22.56625938
-36.7120018,22.56581116
-9.262978554,11.27190876
-33.2722435,10.03014183
-33.0030899,9.446052551
-33.62393951,8.976833344
4.772642136,28.84897804
3.848522902,29.42110634
20.15360641,0.781363189
20.15373039,0.782988906
-34.13841629,8.140958786
16.35553169,-39.50782013
16.35296822,-39.51230621
-0.236740172,-20.96594238
-0.236740172,-20.96594238
46.8848381,-28.06191063
-1.710278749,-25.43446922
3.875314474,28.67466927
-29.35477257,1.336252451
4.197999477,29.65548515
3.042335033,29.59581757
-15.49949741,48.75543594
-15.49950981,48.75515366
67.08813477,-15.27487564
67.08705139,-15.27496052
47.67139816,-46.85284424
47.33499146,-46.42482758
-0.558454752,-21.63498688
0.285936266,-22.4145565
0.285953313,-22.41465759
-3.500018597,20.25258446
-3.468763828,20.25469017
-44.26707077,-27.7540493
-44.26707077,-27.7540493
47.65373993,-46.84922791
-42.90980911,-47.87405014
-42.90890503,-47.87401962
-15.08120251,41.10857773
-15.07727623,41.14661026
-11.50223351,-60.83506012
-11.50223064,-60.83493423
1.651590705,60.26846313
0.22607787,60.3022728
0.195307225,60.30086136
0.244989887,60.2984581
-39.20391464,-43.99236298
-39.20391464,-43.99236298
44.37984085,-4.616900444
44.37998581,-4.616575718
4.991104126,25.0900383
4.990948677,25.09028816
0.286036402,-22.41419601
56.23535919,12.82391739
56.31071854,12.86998177
-63.43560791,-15.0024128
-63.31786346,-15.2124958
49.14625931,-4.538005352
49.1463356,-4.537825584
0.240399107,60.30049896
0.74480015,60.31750488
1.603448153,60.85966492
0.984041929,60.82439804
47.43574142,-27.54798698
-8.855967522,-55.1046524
-8.85663414,-55.10461426
47.23709488,-46.09677124
47.53942871,-46.7011528
-37.6828537,21.32832146
-37.68278885,21.32839584
-46.68413544,42.56427383
-46.6840477,42.56430817
32.77038193,-38.18031693
31.54645157,-38.37187195
32.76282883,-37.80191422
-49.55410767,19.16651154
-21.94363976,-39.35117722
-15.29936123,41.57204819
-62.07202911,-15.20129395
-41.9817009,-38.22115707
-42.15181351,-38.64942551
46.75156021,-27.48673439
-8.853555679,-55.10532379
-48.00165176,22.20097923
47.90906525,-45.68075943
48.03710175,-46.40945816
-62.73019028,-33.63935852
28.59005928,45.34157944
28.59005928,45.34157944
28.25919151,45.06397247
-28.35807419,-2.73923111
-24.41367531,-72.25813293
-30.41187668,-31.06740189
-30.41238403,-31.06787872
-30.41238403,-31.06787872
78.07329559,6.151372433
78.07802582,6.119582653
46.70868683,-27.51359558
46.44076538,-27.63812256
46.96770859,-27.4829731
4.280386925,29.18177032
3.63882494,29.73939514
-26.34673691,-16.30547905
-7.44940424,30.14382553
-7.449058056,30.14353943
28.15817261,45.04592896
28.75749969,45.44876862
-36.7112999,22.56548309
8.072608948,-15.86189365
68.49188995,-26.6333828
68.49224854,-26.63355637
31.63447571,-38.24030304
32.7746315,-37.82271194
-11.19762611,-1.814921379
-35.01738739,50.47525406
-34.88500595,51.14955902
-42.27779007,-28.47276688
4.302438736,28.61440468
4.579875469,29.47908974
-48.60193634,21.62863541
-49.08140564,22.21803856
-8.842723846,-55.10335159
-63.55589294,-13.67318058
3.080209017,-16.12313652
-6.299200058,-76.30563354
67.39468384,-9.580500603
-21.6642437,-30.36842346
30.03231049,29.6597023
1.651590705,60.26846313
1.651590705,60.26846313
-36.71230698,22.56619835
-5.719344139,30.29219627
-24.41217804,-26.54450989
68.57118988,-25.03939056
17.27926445,-35.9410553
17.27999496,-35.9417038
30.07795715,30.08402824
9.000433922,-30.32580376
9.000430107,-30.32652855
9.000430107,-30.32636642
33.98268127,9.420327187
-38.14876175,-23.75349236
56.21371078,16.41750145
56.21380234,16.41751862
67.39769745,-9.562829971
67.76399231,-9.284340858
-48.77035904,21.54136467
-48.77035904,21.54136467
30.04312325,29.66046524
30.07348633,30.08443832
1.639057279,60.25864792
0.743232071,60.31671143
-42.91180801,-47.8741188
-42.91180801,-47.8741188
-48.70459747,-13.44245434
-42.34002686,-56.20044708
-30.37055016,-52.34650803
-30.37055016,-52.34650803
-58.81022263,-46.54597473
-43.00703049,-37.97972107
-23.2715416,-73.99678802
0.247686312,60.29455566
0.999628246,60.26618576
-15.96097183,-60.46577072
-16.41141129,-61.17998123
4.219382763,-68.06829834
3.562188864,-68.83441925
-1.048768044,-67.81111908
-15.10169601,41.25033951
-8.33510685,10.92152691
13.699893,67.21279144
13.69989777,67.21342468
13.699893,67.21279144
13.69983959,67.21363831
3.081021309,29.78146362
-26.06863785,-12.84876251
-26.06832504,-12.84895134
47.30907059,-45.70806503
47.65253448,-45.22797775
11.72191429,-42.44086456
-3.802065611,-42.99695206
29.01914978,46.21403122
29.12333679,46.20391464
32.40840149,-11.75774765
37.97709656,18.0809288
36.44835281,18.01994514
14.57788086,-42.92176056
0.691098928,60.32423019
0.744747698,60.31539154
47.04805374,16.64908218
57.7778511,-22.50959969
10.99693584,-40.41590881
49.14651871,-4.537953854
28.96225739,46.2402916
28.51369286,45.28860855
-49.08206558,21.62407875
-47.92215347,22.92763901
49.97915649,33.02906418
49.44392014,32.84636307
7.533258438,-14.93966293
17.11389732,31.366436
46.22811508,-6.932090759
46.22751617,-6.932083607
-50.70186996,-64.19578552
-50.35925674,-64.537323
-9.833493233,2.370194674
47.55662155,-27.58683777
47.34692764,-27.52528572
10.18090534,-1.763199806
-10.30462456,-74.68953705
-11.92066669,-73.26024628
-30.14126587,-16.32086182
48.12073135,-46.18416595
47.4691124,-45.83520126
21.24106789,40.53431702
56.08409882,36.46086884
19.55905533,-18.27515411
-49.95640945,-66.2987442
-49.95703125,-66.29873657
-48.48275757,22.38571358
-48.52844238,22.46716499
25.01192856,50.36812592
25.01192856,50.36812592
48.02983475,-28.06540298
47.6078949,-27.626894
43.67206955,-25.32832527
-45.05783081,-14.30165386
32.14960861,-29.29194641
37.90974426,18.64422417
37.88544846,18.42543793
-39.50521469,-45.3032341
-39.50516891,-45.30316925
-39.50534821,-45.30335617
3.195123434,29.28900146
17.7143631,-34.96468353
-62.72976303,-33.64030075
3.195123434,29.28900146
4.011944294,29.42167091
1.628376126,60.87928772
1.70723927,60.76296616
32.92391586,-37.9822197
-3.452400923,20.25463104
-3.175386429,20.09945107
30.11052895,30.13557053
8.433617592,-63.18155289
-16.9578495,-35.18697357
-16.95855331,-35.18516541
-16.95897675,-35.18537903
42.16841125,-1.73423481
42.16776657,-1.733266711
42.16776657,-1.733266711
-16.41744423,7.054175377
-16.41744423,7.054175377
-35.8493042,1.805106997
-33.40310287,44.33332825
30.02227783,29.97483444
30.39689445,29.3139801
56.11122894,12.43788433
-47.98516846,-13.67798042
-61.2285614,-12.35487175
56.67302322,13.40993023
-21.6642437,-30.36842346
25.25620651,-54.91259003
25.37768364,-53.34658813
-5.088477135,-77.4066391
-5.088477135,-77.4066391
4.261620998,29.22984123
1.663160682,60.29658127
62.29438019,-22.17418098
-42.90889359,-47.87372971
-30.14199829,-16.32228088
-8.844186783,-55.10365677
-8.845367432,-55.10422134
67.36431122,-9.640357018
67.85017395,-10.56748676
-15.29751396,41.57896805
-15.30332088,41.58499146
49.4043808,32.55935669
1.359644175,60.22297668
-0.101337135,60.33879852
25.71933365,-53.77310944
-15.18863201,8.47647953
28.16467094,31.48708344
28.16467094,31.48708344
4.429239273,-66.42015839
10.97227859,42.55648041
10.96977615,42.56106567
1.588717818,60.95708466
1.695051432,60.68571472
-34.18173599,-48.22129059
-50.73129272,-64.93480682
-50.73129272,-64.93480682
-30.14121628,-16.3222599
13.5868063,-9.813624382
-42.53474045,-37.71455002
-42.53474045,-37.71455002
-42.53474045,-37.71455002
56.31088257,12.93041992
56.3882103,13.173069
56.08968735,12.68643475
-15.50685787,40.70701218
-44.31838608,-27.88317108
-44.31838608,-27.88317108
25.35064888,-53.23098755
-3.758562326,-47.00043869
-3.758992434,-47.00108719
43.17653275,-0.734079123
43.17715073,-0.734935403
47.59681702,-31.98682022
47.59740067,-31.98662186
47.59740067,-31.98662186
11.13204765,-34.7735405
11.13204765,-34.7735405
10.463027,-34.26830292
-16.21880341,-29.36033249
-23.2715416,-73.99678802
-64.96012115,-12.85513878
76.30958557,10.67736626
-15.24349308,-60.41108704
-15.33438015,-61.32423401
5.265574455,-26.79350662
5.265575409,-26.7937336
-31.28070259,-43.85138321
53.99190903,-3.322306156
54.21010208,-3.19519639
17.10136795,31.37385368
16.69764328,-34.97177505
16.69764328,-34.97177505
-28.97920036,-15.38675308
47.5904274,-6.809705734
47.59065628,-6.809730053
47.59039688,-6.809773445
17.10136795,31.37385368
-9.18992424,-43.9649353
-9.207753181,-44.0396347
-62.72972107,-33.64105606
-42.72654343,-38.67670059
4.332168579,29.19281769
4.296943188,28.61543274
29.79117966,-26.38246918
29.79111862,-26.38246918
67.69748688,-11.14165115
35.60120392,-30.75378609
35.600811,-30.75378609
35.60141373,-30.75348854
49.42870331,32.65618515
49.91757965,32.37553406
49.5449295,32.46726608
-58.59130478,-46.51073074
25.47369957,39.65537262
25.47369957,39.65537262
25.47361565,39.65563202
-21.88500214,-34.54440308
-8.85535717,-55.10361099
-8.853076935,-55.1051178
3.896426201,-68.53590393
3.896426201,-68.53590393
17.54093933,31.24170685
56.37526321,13.1599474
-50.3659668,-64.51322174
-15.08800983,41.19691086
-62.5518837,-14.48297691
-27.65996933,27.15014458
25.68057632,-53.50364304
25.68057632,-53.50364304
-36.71200943,22.56569672
-36.71191025,22.56562805
-36.71191406,22.56594849
-15.60036659,41.42475128
-15.60575676,41.4220047
4.695194721,-67.96572113
-42.01385117,-38.48684692
-62.72989655,-33.6391449
30.16986847,30.20601463
30.86642075,30.25433922
30.03900146,29.68416786
30.03900146,29.68416786
47.04777908,16.64960289
47.04781342,16.64964676
78.09378052,6.291662216
78.23619843,5.851264954
-16.22559738,-29.35913849
-30.84754181,-52.09268951
-49.23455048,-5.500408649
-23.80595016,-16.21197319
-10.67402935,-60.77519608
-4.305664063,-27.47809219
-4.312095642,-27.45656967
-4.609906673,-27.33734512
4.295418262,-70.03240204
10.99767971,-40.41589737
-15.06958103,41.0887146
-15.50685787,40.70701218
3.317430735,28.99567032
-71.30589294,3.579129934
-62.85969925,-14.72351933
13.69985104,67.21379852
30.03900146,29.68416786
30.03900146,29.68416786
30.03900146,29.68416786
32.96802139,28.97149467
32.96802139,28.97147942
77.97167969,11.86035919
58.87468719,-24.24483871
58.87468719,-24.24483871
-9.182711601,-44.00362778
-9.183998108,-43.99959946
-23.71992874,-73.99748993
-6.299388885,-76.30553436
-6.299217224,-76.30567169
52.09964371,27.97285843
52.0978775,27.97309494
37.90893936,18.70358086
37.92444992,18.72153664
46.4366684,-27.67171288
47.00979614,-27.52550888
68.49256134,-26.63346481
68.49273682,-26.63375473
18.58589172,-6.455021858
29.79145622,-26.38367462
-27.65414238,27.14695358
-27.65420151,27.14699745
-27.65401459,27.1468811
-42.31575012,-7.488825321
-42.31385422,-7.488843441
-42.31385422,-7.488843441
-58.72360611,-46.68855667
25.01193237,50.36853027
-42.29168701,-7.843031406
50.33611298,31.92727661
50.26742935,32.60652161
-3.515037775,20.25132179
39.4925499,-1.186608076
-47.93648529,22.34298134
-47.90651321,22.55849075
34.59657669,17.37290573
34.59657288,17.37290573
-30.47639847,-52.50792694
-30.96841049,-52.31731415
-30.4131546,-4.170050144
-3.178882837,20.1054554
-3.159676313,20.08414078
46.97495651,-27.48318672
47.35758209,-28.74567986
58.02534485,-22.62419319
2.917199373,-67.12789917
5.934119701,-66.75552368
14.98963356,-27.15872383
14.98963261,-27.15872383
20.50033951,-27.90107727
-41.98413086,-40.77231598
3.872642517,28.67004204
5.829507351,26.1351223
5.829508781,26.13530731
3.7692976,28.68416595
-15.81503677,41.22676086
47.294384,-45.884552
-3.178882837,20.1054554
-3.178882837,20.1054554
-31.7781086,-0.076658331
-42.74304581,-20.84853172
-49.07637405,21.58080292
-49.09547424,22.18987274
-49.12950897,22.08396721
-47.99423981,22.24113464
-39.54203796,50.08761215
-39.54191589,50.08860779
-39.54199219,50.08756256
-64.00273132,-20.44803429
67.7118988,-9.92029953
67.52651215,-10.94635963
11.01994991,-34.22861099
12.23432446,-42.64146042
67.13721466,-10.26635075
46.19221878,-27.85194588
46.19221878,-27.85194588
-24.30137634,-11.01094341
-13.67028427,-56.01180649
34.37685776,-32.95576477
30.94614792,30.16106987
30.39780045,29.31285095
1.388172865,61.26370239
1.388172865,61.26370239
15.96974182,-27.43536377
15.96959877,-27.43566132
15.96972561,-27.43722916
54.12516022,-3.282464266
17.55113029,31.2376461
17.17433167,31.36198425
47.04774475,16.64955711
2.470484257,-70.36398315
-49.23548889,-5.498698235
-49.23548889,-5.498698235
-47.93428802,22.39617538
49.64651108,32.16113281
-4.337023735,-27.409338
47.70779419,-27.69456482
-14.85461235,-53.90594864
56.68797302,12.14146423
1.33163476,61.30841827
36.02574158,-55.39468765
56.09063339,12.42057228
-1.80862844,-47.32748032
-1.80862844,-47.32748032
-28.2815361,-48.50944138
-28.28297806,-48.50813293
-40.13648224,-47.08220673
-40.13659668,-47.08220673
46.67865372,-21.4671917
46.6783638,-21.46687889
46.4366684,-27.67171288
68.57125092,-25.15974236
68.57113647,-25.15973282
42.16616821,-1.723734379
42.16777802,-1.736277342
42.16608429,-1.729606748
1.421933055,61.20433807
1.390008688,61.19004822
-29.24040604,1.311083794
16.58992767,36.09989929
15.30541706,-36.97303391
15.30446529,-36.97376251
15.30515766,-36.97293854
15.3051548,-36.97311783
-3.574604034,-44.89974213
-3.575325489,-44.89896011
14.9886322,-27.15858078
-11.21703815,-12.42914391
-42.7443161,-20.84870148
-42.74411774,-20.84708977
30.47868729,-28.75740814
30.47876167,-28.75699997
28.87512207,-25.82899094
28.87501717,-25.82898521
-42.74291611,-20.84857559
-42.74328613,-20.84897804
-71.75016022,3.703809261
-71.08249664,2.953083754
-71.63585663,3.383368731
33.70468521,-5.53438139
33.70465851,-5.534268856
33.70334625,-5.534581184
25.01193237,50.36853027
25.01193237,50.36853027
24.34396362,47.90169907
24.34396172,47.9016571
-33.402771,44.3334198
31.58778191,-38.17695618
31.7546463,-37.86614227
28.22911263,45.05356216
4.587816238,-68.62595367
3.588725328,-68.86016083
-36.71219635,22.56565857
3.847115755,29.38976669
3.745859623,29.4365921
-3.501157522,20.25179482
13.85203266,29.73130417
3.064280987,29.66461182
-49.07074738,22.24334526
-63.31786346,-15.2124958
-4.337023735,-27.409338
-40.38367844,-47.52209473
-27.36705208,-6.396887302
-27.36746597,-6.397241116
-27.36824989,-6.399769783
-16.25436211,40.87820435
-16.30053329,40.26322556
2.220793724,60.70799637
0.979842961,61.61696625
1.067980647,61.60902023
1.353958488,61.21694565
-4.404089451,54.88751984
-4.404089451,54.88751984
4.231512547,29.13436127
3.811661243,28.70085716
32.01525116,-37.73443604
32.01525116,-37.73443604
32.02547836,-37.72922516
32.19568634,-38.47185135
31.91539955,-37.76424026
10.45247459,-1.632116675
10.0690937,-1.785861492
25.71579552,-53.71325684
25.13271904,-53.86262131
30.94614792,30.16106987
30.17953873,30.21627235
53.85070419,-3.424014807
-25.35876083,-11.33771801
-6.299097538,-76.30570984
-6.299093246,-76.30575562
27.12809753,25.29999352
16.26458359,36.01718521
-4.308767319,-27.47334862
47.42329407,-45.46710587
47.66375351,-45.34796143
0.580487192,61.46248627
1.064654469,61.61058426
1.064654469,61.61058426
-8.811915398,-37.64103699
48.04505539,-28.23944473
1.117397428,61.60206223
0.750835836,61.51612854
-16.05840683,-33.67750168
42.16732407,-1.738260627
42.16819763,-1.733494282
18.91028404,-33.76306915
18.91010284,-33.76350403
18.91127777,-33.7624054
-33.57012558,8.308288574
0.713325083,3.363968849
3.49341011,28.89642143
3.493417501,28.8964138
-0.089776203,60.38703156
1.009954095,60.82483673
-14.48192406,12.68836975
-14.48112392,12.68766212
-16.21963692,-29.36002922
-16.22214317,-29.35901642
10.47406483,-1.621433139
-23.0837307,-0.822152555
-23.08314514,-0.819626212
10.45921993,-34.26714325
3.54180336,-49.639328
3.541038752,-49.6391716
37.91481781,18.43735313
37.01512909,18.13929749
29.39642715,-23.92997742
29.39684868,-23.93023682
45.99240494,-28.2035675
46.44894028,-28.30950737
-23.14503098,-73.08465576
-22.78645515,-73.35386658
-62.72929764,-33.64075089
-62.72929382,-33.64074326
-44.65880585,-36.36736298
-44.65857697,-36.36742401
20.15121651,0.780807555
-15.5190239,-54.16746902
-42.90971756,-47.87371445
-42.90973282,-47.87316895
-14.85435772,-53.90653992
-14.85435772,-53.90653992
17.10136795,31.37385368
57.98835373,-22.55228615
57.99129868,-22.55131721
-0.862802386,19.91866112
-0.862802386,19.91866112
-15.4626646,-61.40515137
-15.69972801,-61.26702118
-23.73636055,-9.34606266
-23.73636055,-9.34606266
34.37639618,-32.95563507
-5.725411415,-46.49473572
-5.72198534,-46.49650192
1.064243197,61.61060333
1.300822496,-53.68661499
29.79205894,-26.38245392
29.79202461,-26.38235283
30.26507568,-21.75726318
30.26588821,-21.75745773
-25.79586792,-12.27252293
-25.79687309,-12.27368259
-47.88441086,-13.67452717
30.37293434,29.32697678
-35.41374588,50.60710144
-3.155788183,-15.19368649
-3.155785322,-15.19365692
4.551342964,-17.48971558
-14.9116621,40.57777405
17.65368652,31.1227951
5.640946865,-68.94007111
5.640946865,-68.94007111
-43.00299835,-38.38157654
-42.6125946,-38.73262024
-33.40259933,44.33407974
-33.40259933,44.33407974
76.46315765,10.64498997
76.46315765,10.64498997
-58.66875839,-46.70647049
-41.43613052,-16.63109779
-41.4361763,-16.63112068
-0.091690563,60.38562393
-0.159589171,60.51163483
-12.47916126,7.420896053
-35.07188797,-47.53382874
61.7940712,-22.2593441
61.79383087,-22.25886536
-15.81371975,41.18468094
-16.30053329,40.26322556
-16.05978203,40.95192337
-16.17221451,40.26151276
50.00368118,33.01387787
50.21905136,32.71576691
48.39637375,-42.4769516
48.39640045,-42.47592163
-21.67061806,-30.36573601
30.21429062,-4.83698988
30.2153511,-4.836157322
-13.67016506,-56.01210403
67.08772278,-15.27483654
50.6643219,-47.71685028
50.66425323,-47.7168808
34.54323578,2.424175501
34.54440689,2.425552845
-40.80996704,-53.46611786
-40.80996704,-53.46611786
-64.00289917,-20.44798851
-64.00270081,-20.44803619
1.240207314,-57.44208527
25.24181175,-53.16435242
5.189400196,-69.89718628
5.454946518,-69.63372803
5.454946518,-69.63372803
5.189400196,-69.89718628
7.173991203,-69.47362518
18.46884155,-10.80977058
18.46885872,-10.8097353
50.31266403,32.67786407
47.04766464,16.64976501
47.04768753,16.64968872
47.04796982,16.64962959
47.04808426,16.64964485
-1.806940198,-47.32439041
-1.807215214,-47.32569885
-0.237039119,-20.96479034
-0.237039119,-20.96479034
-43.88559723,19.75630188
-43.88559723,19.75631523
10.57878876,-1.370746255
10.44532299,-1.640753269
10.61458778,-1.405310154
10.60958672,-1.410661578
67.13253784,-10.07915783
67.12878418,-10.11526489
-30.81755066,-52.58389282
-30.89977264,-52.51831436
-30.89977264,-52.51831436
1.227100968,-29.61248207
-48.90125656,-45.182827
-48.90179825,-45.18303299
